path	main	r5	r6	r7	r8	r8_fail_rules	r8_failing_numbers	r8_causes	r8_correct_only	total	checked	exempt	chance_p50	chance_max	synthesis	detail
research/findings/2026-09-17-da-write-gain-spiking-host-formula-circularity-closed-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	2	2	0	0.060	0.060	False	
research/findings/2026-09-17-gap5-read-noise-floor-instrument-lane-is-read-noise-dominated-K18.md	PASS	FAIL	FAIL	PASS	PASS		0		False	2	2	0	0.030	0.030	False	
research/findings/2026-09-17-learned-spiking-constituent-boundary-segmentation-retires-host-segment-clause-GO.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(1)	1	identifier=1	False	9	9	0	0.020	0.070	False	73:1911.09230:identifier:0.00
research/findings/2026-09-17-mouth-token-supply-n2M-CAPACITY-SATURATED-at-small-sizes-lever-is-parameters-not-tokens.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	identifier=1 prose=1	False	2	2	0	0.060	0.060	False	47:0.076:prose:0.06 50:2203.15556:identifier:0.00
research/findings/2026-09-17-multi-turn-agent-v2-host-anaphor-list-RETIRED-byte-identical.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-17-onebrain-11organ-flip-integrated-battery-da-mode-engagement-regression-HELD-default-off.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(11)	11	identifier=1 prose=10	False	11	11	0	0.000	0.000	False	23:0.165:prose:0.00 67:0.165:prose:0.00 67:0.173:prose:0.00 67:0.185:prose:0.00 67:0.133:prose:0.00 67:0.153:prose:0.00 82:0.734:prose:0.00 83:0.483:prose:0.00 83:0.648:prose:0.00 83:0.165:prose:0.00 102:0.734:identifier:0.00
research/findings/2026-09-17-onebrain-wave1-wave2-organ-merge-9-organs-one-pool-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-17-onebrain-wave3-organ-merge-ALL-11-organs-one-pool-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-17-segmentation-verb-object-residual-is-non-existent-baseline-already-detects-lateral-competition-lever-NOGO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	near-miss=1	False	14	14	0	0.040	0.080	False	55:0.818:near-miss:0.08
research/findings/2026-09-17-spiking-anaphor-detection-extended-gendered-pronouns-he-she-him-her-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-17-vision-s2-sail-anti-hebbian-decorrelation-learning-NOGO-underperforms-frozen-random-like-BCM.md	PASS	FAIL	FAIL	PASS	PASS		0		False	2	2	0	0.130	0.130	False	
research/findings/2026-09-17-vision-s2-template-learning-all-three-classes-NOGO-residual-is-DATA-limited-frozen-random-satdiv-GO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1) too_broad(14)	15	near-miss=1 too-broad=14	False	18	18	0	0.220	0.280	False	60:0.510:too-broad:0.21 60:0.438:too-broad:0.26 60:0.375:too-broad:0.23 60:0.479:too-broad:0.24 60:0.448:too-broad:0.28 61:0.477:too-broad:0.26 63:0.238:too-broad:0.21 71:0.985:near-miss:0.10 75:0.510:too-broad:0.21 75:0.479:too-broad:0.24 82:0.391:too-broad:0.28 82:0.471:too-broad:0.21 82:0.477:too-broad:0.26 83:0.517:too-broad:0.21 83:0.543:too-broad:0.22
research/findings/2026-09-17-vision-satdiv-divisive-norm-is-the-decisive-lever-for-position-invariant-readout-binding-not-load-bearing-GO.md	PASS	FAIL	FAIL	PASS	PASS		0		False	5	5	0	0.160	0.160	False	
research/findings/2026-09-18-scaling-go-no-go-raw-scale-falsified-lever-is-data-do-not-buy-hardware-yet.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(6)	6	prose=6	False	15	15	0	0.010	0.060	False	65:-0.408:prose:0.01 65:-0.082:prose:0.03 65:4.826:prose:0.00 65:4.802:prose:0.00 109:0.998:prose:0.00 110:0.894:prose:0.00
research/findings/2026-09-19-load-bearing-fraction-baseline-16of26-first-reading.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1)	0		False	4	0	4			False	
research/findings/2026-09-20-hollow-affect-coloring-drive-diagnosis-and-probe-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-20-hollow-bg-action-selection-drive-diagnosis-and-probe-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-20-hollow-common-ground-drives-drive-diagnosis-and-probe-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	2	0	2			False	
research/findings/2026-09-20-hollow-discourse-register-drive.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-20-hollow-episodic-drive-diagnosis-and-probe-fix.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	2	2	0	0.000	0.000	False	10:0.909:prose:0.00
research/findings/2026-09-20-hollow-noncontradiction-gate-drive-diagnosis-and-probe-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-20-hollow-set-attack-6of9-probe-artifacts-verified.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-20-hollow-surprise-monitor-confirm-probe-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	2	0	2			False	
research/findings/2026-09-20-load-bearing-fraction-6seed-0.59-robust-core-14.md	PASS	PASS	PASS	PASS	PASS		0		False	5	2	3	0.000	0.000	False	
research/findings/2026-09-20-prospective-memory-drive-v2-intervening-turns-flip.md	PASS	PASS	PASS	PASS	PASS		0		False	19	17	2	0.010	0.040	False	
research/findings/2026-09-20-scaling-3seed-confirm-nogo-capacity-saturated.md	PASS	PASS	PASS	PASS	PASS		0		False	3	3	0	0.000	0.010	False	
research/findings/2026-09-21-load-bearing-borderline-operating-point-diagnosis.md	PASS	FAIL	FAIL	PASS	PASS		0		False	19	19	0	0.040	0.070	False	
research/findings/2026-09-21-load-bearing-fraction-6seed-adequate-0.85-robust-core-20.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(5)	5	prose=5	False	8	8	0	0.000	0.010	False	18:0.8526:prose:0.00 18:0.0264:prose:0.00 19:0.8077:prose:0.00 19:0.8846:prose:0.01 19:0.8846:prose:0.01
research/findings/2026-09-21-open-ended-generation-single-turn-not-load-bearing-spiking-plausibility-gate-masks-draw.md	PASS	FAIL	FAIL	PASS	PASS		0		False	1	1	0	0.050	0.050	False	
research/findings/2026-09-22-affect-tone-decode-ceiling-diagnosis-distribution-shift-INPROGRESS.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) too_broad(8)	8	too-broad=8	False	31	31	0	0.110	0.860	False	80:0.003218:too-broad:0.44 80:0.002209:too-broad:0.73 81:0.155:too-broad:0.23 83:6.139:too-broad:0.86 83:6.641:too-broad:0.75 88:0.0727:too-broad:0.21 89:0.0527:too-broad:0.32 92:0.0682:too-broad:0.23
research/findings/2026-09-22-affect-tone-open-output-directional-6seed-positive-asymmetric-NOGO.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	prose=3	False	39	39	0	0.010	0.050	False	101:0.0006:prose:0.03 105:0.038:prose:0.05 105:-0.038:prose:0.03
research/findings/2026-09-22-borderline-separability-stabilizer-is-buildable.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	11	11	0	0.040	0.070	False	28:0.143:prose:0.05
research/findings/2026-09-22-metacog-graded-marker-go-6seed.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1) unsupported(2) too_broad(1)	3	near-miss=1 prose=1 too-broad=1	False	40	40	0	0.010	0.220	False	49:0.585:prose:0.03 113:0.0441:too-broad:0.22 129:0.0027:near-miss:0.12
research/findings/2026-09-22-prospective-memory-facilitation-load-bearing-6seed.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(5)	5	near-miss=1 prose=4	False	24	16	8	0.090	0.140	False	36:0.222:prose:0.09 38:0.204:prose:0.14 82:0.199:near-miss:0.08 82:0.198:prose:0.10 82:0.207:prose:0.09
research/findings/2026-09-22-source-provenance-abstain-at-tie-load-bearing-6-6.md	PASS	PASS	PASS	FAIL	FAIL	too_broad(2)	2	too-broad=2	False	20	20	0	0.000	1.000	False	34:0.9999998:too-broad:1.00 69:0.9999998:too-broad:1.00
research/findings/2026-09-23-affect-conditioned-mouth-live-valence-diagnosis-and-staged-derisk.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(9)	9	near-miss=2 prose=7	False	24	10	14	0.140	0.200	False	45:0.475:prose:0.20 46:0.449:prose:0.10 46:0.237:prose:0.13 51:0.475:prose:0.20 54:-0.4725:prose:0.00 54:-0.475:prose:0.05 132:0.448:prose:0.15 133:0.073:near-miss:0.13 133:0.086:near-miss:0.14
research/findings/2026-09-23-affect-marker-settle-deliberation-and-rest-oplevel-go-6seed.md	PASS	FAIL	FAIL	PASS	PASS		0		False	43	40	3	0.070	0.170	False	
research/findings/2026-09-23-affect-marker-settle-fullbrain-contrast-PARTIAL-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-23-affect-tone-neural-coupling-6seed-subdelta-NOGO.md	FAIL	FAIL	FAIL	PASS	FAIL	unsupported(4)	4	identifier=4	False	10	4	6	0.000	0.000	False	67:2111.04730:identifier:0.00 68:2501.05710:identifier:0.00 76:2111.04730:identifier:0.00 76:2111.04730:identifier:0.00
research/findings/2026-09-23-allfixes-adequate-battery-6seed-robust-core-24.md	PASS	PASS	PASS	PASS	PASS		0		False	10	6	4	0.000	0.000	False	
research/findings/2026-09-23-allfixes-settle-battery-6seed-robust-core-25.md	PASS	PASS	PASS	PASS	PASS		0		False	7	7	0	0.000	0.010	False	
research/findings/2026-09-23-ca3-superposed-fact-attractor-capacity-PREREGISTRATION.md	PASS	PASS	PASS	FAIL	FAIL	too_broad(1)	1	too-broad=1	True	9	1	8	0.220	0.220	False	248:0.055:too-broad:0.22
research/findings/2026-09-23-cpu-lane-harvest-curiosity-metacog-conflict-xedge-6seed-no-go.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(1)	1	near-miss=1	False	21	21	0	0.020	0.100	False	97:-0.954:near-miss:0.01
research/findings/2026-09-23-cpu-lane-harvest-language-lexicon-referent-v2-S2-pending.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(44)	44	code-span=1 prose=43	False	94	94	0	0.010	0.080	False	93:0.4561:prose:0.01 93:0.2827:prose:0.00 94:0.6880:prose:0.00 94:0.3160:prose:0.00 95:0.5138:prose:0.02 95:0.2594:prose:0.00 96:0.6641:prose:0.01 96:0.3028:prose:0.00 97:0.6948:prose:0.01 97:0.2657:prose:0.00 98:0.6320:prose:0.00 98:0.3232:prose:0.01 99:0.7904:prose:0.02 99:0.1822:prose:0.00 99:0.6081:prose:0.01 99:0.4865:prose:0.01 99:0.2594:prose:0.00 99:0.7718:prose:0.00 99:0.8358:prose:0.02 101:0.1822:prose:0.00 101:0.4561:prose:0.01 101:0.6081:prose:0.01 101:0.2594:prose:0.00 104:0.4561:code-span:0.01 105:0.6081:prose:0.01 107:0.2594:prose:0.00 108:0.313:prose:0.08 120:0.7639:prose:0.00 120:0.0972:prose:0.00 136:0.7904:prose:0.02 136:0.7718:prose:0.00 136:-0.0186:prose:0.00 136:-0.0186:prose:0.00 137:0.7904:prose:0.02 137:0.8358:prose:0.02 138:0.7904:prose:0.02 139:0.8358:prose:0.02 142:0.828:prose:0.06 143:0.8358:prose:0.02 147:0.7904:prose:0.02 147:0.7718:prose:0.00 147:-0.0186:prose:0.00 174:0.7778:prose:0.03 174:0.7904:prose:0.02
research/findings/2026-09-23-cpu-lane-harvest-language-lexicon-referent-v2-S2-scored-6seed-GO.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(17) too_broad(43)	60	near-miss=9 prose=8 too-broad=43	False	96	96	0	0.270	0.800	False	128:0.3316:too-broad:0.68 128:0.4561:too-broad:0.54 128:0.4960:too-broad:0.42 128:0.2827:too-broad:0.68 129:0.1365:too-broad:0.33 129:0.6880:too-broad:0.31 129:0.4468:too-broad:0.42 129:0.3160:too-broad:0.68 130:0.2427:too-broad:0.80 130:0.5138:too-broad:0.48 130:0.4962:too-broad:0.44 130:0.2594:too-broad:0.74 130:0.7403:too-broad:0.27 131:0.1024:too-broad:0.21 131:0.6641:prose:0.55 131:0.3879:too-broad:0.55 131:0.3028:too-broad:0.74 131:0.7383:too-broad:0.26 132:0.1184:too-broad:0.21 132:0.6948:prose:0.50 132:0.5664:too-broad:0.46 132:0.2657:near-miss:0.80 133:0.1619:too-broad:0.62 133:0.6320:too-broad:0.39 133:0.5254:too-broad:0.49 133:0.3232:too-broad:0.64 134:0.1822:too-broad:0.69 134:0.6081:near-miss:0.48 134:0.4865:too-broad:0.43 134:0.2594:too-broad:0.74 134:0.7718:near-miss:0.34 134:0.8358:prose:0.10 136:0.1822:too-broad:0.69 136:0.4561:too-broad:0.54 136:0.6081:near-miss:0.48 136:0.2594:too-broad:0.74 139:0.4561:too-broad:0.54 140:0.6081:near-miss:0.48 142:0.4561:too-broad:0.54 143:0.2594:too-broad:0.74 143:0.313:too-broad:0.74 151:0.7500:too-broad:0.27 151:0.3333:too-broad:0.70 153:0.6667:too-broad:0.48 154:0.6667:too-broad:0.48 154:0.1667:too-broad:0.52 157:0.7639:too-broad:0.25 163:0.3333:too-broad:0.70 181:0.7718:near-miss:0.34 181:-0.0186:prose:0.00 181:0.8358:prose:0.10 183:0.8358:prose:0.10 187:0.828:near-miss:0.54 187:0.8358:prose:0.10 191:0.7718:near-miss:0.34 191:-0.0186:prose:0.00 201:0.2594:too-broad:0.74 212:0.388:too-broad:0.70 212:0.566:too-broad:0.76 219:0.7778:near-miss:0.24
research/findings/2026-09-23-cpu-lane-harvest-perception-binding-negative-fixed-unconfirmed-competitive.md	PASS	PASS	FAIL	FAIL	FAIL	unsupported(19)	19	code-span=12 prose=6 sign=1	False	59	59	0	0.010	0.060	False	73:0.2257:code-span:0.01 80:0.0481:prose:0.01 80:0.0197:prose:0.04 80:0.0393:prose:0.01 113:-0.1302:prose:0.00 114:-0.0938:code-span:0.01 114:-0.2291:code-span:0.00 114:-0.0938:code-span:0.01 114:-0.1875:code-span:0.00 114:-0.1666:code-span:0.00 123:-0.1771:sign:0.00 124:0.0955:prose:0.04 124:0.2257:prose:0.01 136:0.2257:code-span:0.01 136:0.0955:code-span:0.04 147:-0.1354:code-span:0.00 148:0.0642:code-span:0.00 148:-0.0261:code-span:0.01 148:0.1736:code-span:0.01
research/findings/2026-09-23-curiosity-metacog-lowconfidence-coupling-6seed-NOGO-banked-G4-instrument-defect.md	PASS	FAIL	FAIL	PASS	PASS		0		False	14	12	2	0.020	0.070	False	
research/findings/2026-09-23-d6-capacity-curve-PREREGISTRATION.md	FAIL	FAIL	FAIL	FAIL	PASS		0		False	2	2	0	0.110	0.110	False	
research/findings/2026-09-23-d6-learn-through-use-hebbian-fact-write-s42-smoke-C3-NOGO-host-kb-familiarity-leak.md	PASS	PASS	PASS	PASS	PASS		0		False	9	8	1	0.020	0.050	False	
research/findings/2026-09-23-d6-learn-through-use-v2-PREREGISTRATION-readtime-view-and-engram-ablation.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-23-d6-learn-through-use-v3-PREREGISTRATION-capability-gate.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-23-d6-learn-through-use-v3-capability-gate-GO-6of6.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	2	2	0	0.010	0.010	False	84:0.031:prose:0.00
research/findings/2026-09-23-d6-learn-through-use-v3-s42-all-criteria-pass-INCOMPLETE-1of6-plus-v1-pool-banked.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.010	0.010	False	
research/findings/2026-09-23-da-encoding-natural-drive-24h-persistence-PREREGISTRATION.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	near-miss=1	False	2	2	0	0.080	0.080	False	79:0.066:near-miss:0.07
research/findings/2026-09-23-da-encoding-natural-drive-v1-D64-UNDEFINED-immediate-recall-precondition.md	PASS	FAIL	FAIL	FAIL	FAIL	too_broad(12)	12	too-broad=12	True	12	12	0	0.600	0.690	False	38:0.897:too-broad:0.60 38:0.549:too-broad:0.67 39:0.798:too-broad:0.56 39:0.411:too-broad:0.50 40:0.897:too-broad:0.60 40:0.413:too-broad:0.59 41:0.897:too-broad:0.60 41:0.335:too-broad:0.52 42:0.897:too-broad:0.60 42:0.573:too-broad:0.69 43:0.792:too-broad:0.56 43:0.196:too-broad:0.43
research/findings/2026-09-23-da-encoding-natural-drive-v2-D128-6seed-GO-runner-level.md	PASS	FAIL	FAIL	FAIL	FAIL	too_broad(14)	14	too-broad=14	True	14	14	0	0.540	0.730	False	47:0.897:too-broad:0.54 47:0.549:too-broad:0.64 48:0.798:too-broad:0.58 48:0.411:too-broad:0.54 49:0.897:too-broad:0.54 49:0.413:too-broad:0.57 50:0.897:too-broad:0.54 50:0.335:too-broad:0.54 51:0.897:too-broad:0.54 51:0.573:too-broad:0.73 52:0.792:too-broad:0.57 52:0.196:too-broad:0.40 66:0.047:too-broad:0.25 66:0.071:too-broad:0.28
research/findings/2026-09-23-da-encoding-natural-drive-v2-production-D128-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-23-da-encoding-natural-drive-v3-synaptic-capture-6seed-GO-runner-level.md	PASS	FAIL	FAIL	FAIL	FAIL	too_broad(21)	21	too-broad=21	True	28	28	0	0.430	0.760	False	48:0.897:too-broad:0.63 48:0.549:too-broad:0.71 48:0.070:too-broad:0.37 49:0.798:too-broad:0.52 49:0.411:too-broad:0.57 49:0.060:too-broad:0.43 50:0.897:too-broad:0.63 50:0.413:too-broad:0.63 50:0.068:too-broad:0.40 51:0.897:too-broad:0.63 51:0.335:too-broad:0.60 51:0.070:too-broad:0.37 52:0.897:too-broad:0.63 52:0.573:too-broad:0.76 52:0.067:too-broad:0.36 53:0.792:too-broad:0.57 53:0.196:too-broad:0.48 53:0.056:too-broad:0.35 60:0.056:too-broad:0.35 60:0.070:too-broad:0.37 103:0.187:too-broad:0.48
research/findings/2026-09-23-da-encoding-natural-drive-v3-synaptic-capture-PREREGISTRATION.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(9) too_broad(2)	11	near-miss=5 prose=4 too-broad=2	False	20	20	0	0.150	0.300	False	83:0.224:prose:0.14 83:0.224:prose:0.14 84:0.448:prose:0.26 84:0.112:prose:0.16 84:0.169:near-miss:0.13 84:0.334:near-miss:0.26 84:0.307:near-miss:0.14 84:0.129:near-miss:0.18 84:0.412:near-miss:0.21 109:0.573:too-broad:0.30 117:0.554:too-broad:0.26
research/findings/2026-09-23-da-tag-capture-chat-wire-PREREGISTRATION.md	PASS	FAIL	FAIL	PASS	FAIL	too_broad(1)	1	too-broad=1	True	14	4	10	0.170	0.270	False	79:0.507:too-broad:0.27
research/findings/2026-09-23-episodic-s100-cupy-repeats-7of7-loadbearing-robust-core-23.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-23-flip-validated-fixes-production-default-validation-prereg.md	PASS	PASS	PASS	PASS	PASS		0		False	3	2	1	0.000	0.000	False	
research/findings/2026-09-23-live-homeostat-nogo-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	64	51	13	0.020	0.060	False	
research/findings/2026-09-23-onebrain-affect-ladder-onto-cortical-pool-plus-arousal-surprise-synapse-BUILT-6seed-scored-NOT-ALL-GO.md	FAIL	FAIL	FAIL	FAIL	FAIL	missing(1)	0		False	27	17	10	0.050	0.080	False	
research/findings/2026-09-23-open-ended-generation-production-turn-draw-lesion-seed42-and-open-ended-mode-bypass.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(5)	5	prose=5	False	7	7	0	0.010	0.030	False	51:0.302:prose:0.01 51:0.193:prose:0.01 51:0.302:prose:0.01 51:0.698:prose:0.01 52:0.517:prose:0.03
research/findings/2026-09-23-open-ended-production-turn-a3-6seed-harvest-NO-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	29	24	5	0.000	0.000	False	
research/findings/2026-09-23-operating-point-stabilizer-go-6seed.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	prose=2	False	46	44	2	0.040	0.140	False	82:0.0072:prose:0.07 84:0.0022:prose:0.09
research/findings/2026-09-23-swap-drives-adequate-probe-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-23-swap-drives-adequate-probe-s42-smoke-loadbearing-6seed-staged.md	PASS	PASS	PASS	PASS	PASS		0		False	5	0	5			False	
research/findings/2026-09-23-vision-attention-gated-soft-readout-spiking-port-collapse-NOGO-banked.md	PASS	PASS	PASS	PASS	PASS		0		False	50	47	3	0.010	0.040	False	
research/findings/2026-09-23-vision-configural-binding-attention-gated-soft-readout-PREREGISTERED.md	PASS	PASS	PASS	PASS	PASS		0		False	24	15	9	0.000	0.020	False	
research/findings/2026-09-23-vision-configural-binding-spiking-feedback-divisive-gain-control-readout-PREREGISTERED.md	FAIL	FAIL	FAIL	FAIL	FAIL	unsupported(2)	2	prose=2	False	14	6	8	0.000	0.020	False	257:0.646:prose:0.02 258:0.644:prose:0.01
research/findings/2026-09-23-wm-binding-holdquery-adequate-probe-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.010	0.010	False	
research/findings/2026-09-24-affect-learned-vocabulary-PREREG.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(1)	1	prose=1	False	8	8	0	0.030	0.060	False	80:0.126:prose:0.03
research/findings/2026-09-24-affect-marker-settle-flip-criteria-AMENDMENT-PREREG.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-affect-tone-selection-content-locked-PREREG.md	PASS	FAIL	FAIL	PASS	FAIL	unsupported(3)	3	identifier=3	False	22	20	2	0.090	0.150	False	37:10.1006:identifier:0.04 39:10.1016:identifier:0.01 40:2205.11503:identifier:0.00
research/findings/2026-09-24-ai-teacher-chat-only-synaptic-learning-GO-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-ai-teacher-environment-PREREGISTRATION.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(3)	3	prose=3	False	10	3	7	0.010	0.010	False	163:1.504:prose:0.01 170:1.723:prose:0.00 170:1.504:prose:0.01
research/findings/2026-09-24-ca3-superposed-fact-attractor-capacity-GO-6seed-reruns-provenance-fixed.md	PASS	FAIL	FAIL	FAIL	FAIL	too_broad(8)	8	too-broad=8	True	8	8	0	0.710	0.730	False	117:0.361:too-broad:0.73 118:0.329:too-broad:0.71 119:0.276:too-broad:0.64 120:0.347:too-broad:0.72 121:0.326:too-broad:0.71 122:0.335:too-broad:0.73 136:0.005:too-broad:0.40 138:0.005:too-broad:0.40
research/findings/2026-09-24-chat-time-plasticity-audit-shared-cfg-hebbian-kill-and-the-local-freeze-fix.md	PASS	PASS	PASS	PASS	PASS		0		False	2	2	0	0.020	0.020	False	
research/findings/2026-09-24-content-provenance-learned-facts-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	1	0	1			False	
research/findings/2026-09-24-content-provenance-learned-facts-prod-and-qwenforced-GO-6seed.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-curiosity-metacog-commitment-veto-v5-6seed-NOGO-1of6-g13-setpoint-residual.md	PASS	FAIL	FAIL	PASS	FAIL	too_broad(4)	4	too-broad=4	True	24	24	0	0.120	0.260	False	47:0.509:too-broad:0.24 50:0.463:too-broad:0.26 50:1.204:too-broad:0.25 51:1.019:too-broad:0.23
research/findings/2026-09-24-curiosity-metacog-lcne-modulator-6seed-NOGO-calibration-seed-only.md	PASS	FAIL	FAIL	PASS	PASS		0		False	15	12	3	0.070	0.200	False	
research/findings/2026-09-24-curiosity-metacog-lcne-phasic-gain-v4-6seed-NOGO-3of6-gain-holds-circuit-residual.md	PASS	FAIL	FAIL	PASS	FAIL	too_broad(1)	1	too-broad=1	True	30	30	0	0.040	0.210	False	36:0.463:too-broad:0.21
research/findings/2026-09-24-d6-chat-wire-PREREGISTRATION.md	PASS	PASS	PASS	PASS	PASS		0		False	0	0	0			False	
research/findings/2026-09-24-d6-multiref-wm-learned-referent-env-flag-route-PREREGISTERED.md	PASS	PASS	PASS	PASS	PASS		0		False	2	0	2			False	
research/findings/2026-09-24-da-tag-capture-chat-wire-6seed-GO-runner-level-ltm-off.md	PASS	PASS	PASS	PASS	PASS		0		False	25	19	6	0.000	0.020	False	
research/findings/2026-09-24-flip-validated-fixes-production-default-battery-GO.md	PASS	PASS	PASS	PASS	PASS		0		False	5	4	1	0.010	0.010	False	
research/findings/2026-09-24-gap4-transport-ceiling-bound-census-clamp-load-bearing-fullsize-UNDEFINED.md	PASS	PASS	PASS	PASS	PASS		0		False	53	43	10	0.000	0.160	False	
research/findings/2026-09-24-gap4-transport-ceiling-instrument-diagnosed-dev-seed7-UNDEFINED.md	PASS	FAIL	FAIL	FAIL	FAIL	unsupported(5) too_broad(21)	26	near-miss=1 prose=4 too-broad=21	False	63	63	0	0.190	0.990	False	89:0.159:too-broad:0.21 89:0.160:too-broad:0.26 90:0.429:too-broad:0.23 99:1.5e-4:prose:0.01 100:0.142:too-broad:0.26 101:2.9e-5:prose:0.02 108:0.190:too-broad:0.29 109:0.242:too-broad:0.22 109:0.273:too-broad:0.25 109:0.180:too-broad:0.21 110:0.142:too-broad:0.26 112:0.222:too-broad:0.25 130:0.222:too-broad:0.25 131:-0.037:too-broad:0.27 132:0.019:too-broad:0.23 133:0.173:too-broad:0.23 133:0.136:too-broad:0.24 133:0.173:too-broad:0.23 137:0.222:too-broad:0.25 138:0.222:too-broad:0.25 139:0.170:near-miss:0.24 139:0.1625:prose:0.05 139:0.190:too-broad:0.29 139:0.140:too-broad:0.27 140:1.4e-7:too-broad:0.99 141:0.065:prose:0.21
